# Selecció directa. Temps en microsegons
# Talla      Promedi
#-----------------------
    1000    862.266105
    2000    1941.703685
    3000    4235.939985
    4000    7409.580595
    5000    11487.092375
    6000    16552.19173
    7000    22359.04825
    8000    29119.233435
    9000    36705.367355
    10000    45275.110545
