[?1034h# maxIt        a       b     E     k   Ete       E%  I95inf%  I95sup%
#------ -------- ------- ----- ----- ----- -------- -------- --------
    50        1    0.001    50    50   188     20.9     18.2     23.5
    50        1     0.01    50    50   188     20.9     18.2     23.5
    50        1      0.1    41    50   162     18.0     15.5     20.5
    50        1        1    49    50   196     21.8     19.1     24.5
   200        1    0.001     0   112   165     18.3     15.8     20.9
   200        1     0.01     0   112   165     18.3     15.8     20.9
   200        1      0.1     0   104   150     16.7     14.2     19.1
   200        1        1     0    80   167     18.6     16.0     21.1
